,id,categories
8388,130176,Abstract Strategy
8389,130176,Medieval
8390,130176,Economic
8391,130176,Negotiation
8392,130176,Political
8393,130176,Abstract Strategy
8394,130176,Civilization
8395,130176,Nautical
8396,127518,Economic
8397,127518,Negotiation
8398,127518,Political
8399,127518,Card Game
8400,127518,Fantasy
8401,127518,Abstract Strategy
8402,127518,Economic
8403,127518,Territory Building
8404,127518,Economic
8405,127518,Negotiation
8406,127518,Political
8407,127518,Civilization
8408,127518,Fantasy
8409,199966,Economic
8410,199966,Negotiation
8411,199966,Political
8412,199966,Exploration
8413,199966,Exploration
8414,199966,Exploration
8415,199966,Civilization
8416,199966,Nautical
8417,199966,Civilization
8418,199966,Nautical
8419,6830,Civilization
8420,6830,Nautical
8421,6830,Civilization
8422,6830,Fantasy
8423,6830,Abstract Strategy
8424,6830,Medieval
8425,97903,Exploration
8426,97903,Abstract Strategy
8427,97903,Exploration
8428,97903,Abstract Strategy
8429,97903,Medieval
8430,55427,Economic
8431,55427,Territory Building
8432,55427,Economic
8433,55427,Territory Building
8434,55427,Ancient
8435,55427,Card Game
8436,55427,Fantasy
8437,55427,Abstract Strategy
8438,177524,Economic
8439,177524,Negotiation
8440,177524,Political
8441,177524,Abstract Strategy
8442,177524,Abstract Strategy
8443,177524,Economic
8444,177524,Territory Building
8445,177524,Card Game
8446,177524,Fantasy
8447,177524,Ancient
8448,229892,Card Game
8449,229892,Fantasy
8450,229892,Card Game
8451,229892,Fantasy
8452,229892,Exploration
8453,229892,Civilization
8454,229892,Fantasy
8455,229892,Exploration
8456,229892,Card Game
8457,229892,Fantasy
8458,25568,Card Game
8459,25568,Fantasy
8460,25568,Economic
8461,25568,Territory Building
8462,25568,Economic
8463,25568,Territory Building
8464,25568,Civilization
8465,25568,Nautical
8466,25568,Civilization
8467,25568,Fantasy
8468,218509,Card Game
8469,218509,Fantasy
8470,218509,Economic
8471,218509,Negotiation
8472,218509,Political
8473,218509,Civilization
8474,218509,Fantasy
8475,218509,Economic
8476,218509,Territory Building
8477,218509,Exploration
8478,40793,Ancient
8479,40793,Abstract Strategy
8480,40793,Exploration
8481,40793,Abstract Strategy
8482,40793,Medieval
8483,279613,Card Game
8484,279613,Fantasy
8485,279613,Abstract Strategy
8486,279613,Exploration
8487,279613,Civilization
8488,279613,Nautical
8489,279613,Economic
8490,279613,Negotiation
8491,279613,Political
8492,279613,Abstract Strategy
8493,279613,Medieval
8494,163154,Economic
8495,163154,Negotiation
8496,163154,Political
8497,163154,Civilization
8498,163154,Nautical
8499,163154,Abstract Strategy
8500,163154,Medieval
8501,163154,Economic
8502,163154,Negotiation
8503,163154,Political
8504,163154,Economic
8505,163154,Territory Building
8506,163154,Ancient
8507,164949,Economic
8508,164949,Negotiation
8509,164949,Political
8510,164949,Civilization
8511,164949,Nautical
8512,164949,Ancient
8513,164949,Exploration
8514,164949,Ancient
8515,164949,Exploration
8516,35052,Abstract Strategy
8517,35052,Medieval
8518,35052,Economic
8519,35052,Territory Building
8520,35052,Economic
8521,35052,Territory Building
8522,35052,Card Game
8523,35052,Fantasy
8524,227515,Card Game
8525,227515,Fantasy
8526,227515,Card Game
8527,227515,Fantasy
8528,227515,Abstract Strategy
8529,227515,Economic
8530,227515,Territory Building
8531,227515,Economic
8532,227515,Negotiation
8533,227515,Political
8534,227515,Economic
8535,227515,Territory Building
8536,195314,Economic
8537,195314,Negotiation
8538,195314,Political
8539,195314,Exploration
8540,195314,Economic
8541,195314,Territory Building
8542,195314,Abstract Strategy
8543,195314,Medieval
8544,195314,Economic
8545,195314,Negotiation
8546,195314,Political
8547,195314,Ancient
8548,67492,Civilization
8549,67492,Nautical
8550,67492,Abstract Strategy
8551,67492,Ancient
8552,67492,Exploration
8553,67492,Card Game
8554,67492,Fantasy
8555,823,Civilization
8556,823,Fantasy
8557,823,Card Game
8558,823,Fantasy
8559,823,Abstract Strategy
8560,823,Medieval
8561,122522,Economic
8562,122522,Negotiation
8563,122522,Political
8564,122522,Card Game
8565,122522,Fantasy
8566,122522,Card Game
8567,122522,Fantasy
8568,122522,Economic
8569,122522,Territory Building
8570,122522,Card Game
8571,122522,Fantasy
8572,122522,Card Game
8573,122522,Fantasy
8574,35497,Abstract Strategy
8575,35497,Medieval
8576,35497,Economic
8577,35497,Territory Building
8578,35497,Ancient
8579,35497,Exploration
8580,35497,Abstract Strategy
8581,254386,Card Game
8582,254386,Fantasy
8583,254386,Economic
8584,254386,Territory Building
8585,254386,Ancient
8586,254386,Abstract Strategy
8587,254386,Medieval
8588,254386,Civilization
8589,254386,Fantasy
8590,254386,Civilization
8591,254386,Nautical
8592,135382,Economic
8593,135382,Negotiation
8594,135382,Political
8595,135382,Abstract Strategy
8596,135382,Medieval
8597,135382,Economic
8598,135382,Territory Building
8599,135382,Abstract Strategy
8600,135382,Medieval
8601,135382,Civilization
8602,135382,Fantasy
8603,135382,Card Game
8604,135382,Fantasy
8605,18100,Economic
8606,18100,Negotiation
8607,18100,Political
8608,18100,Civilization
8609,18100,Fantasy
8610,18100,Economic
8611,18100,Negotiation
8612,18100,Political
8613,244654,Card Game
8614,244654,Fantasy
8615,244654,Ancient
8616,244654,Ancient
8617,244654,Civilization
8618,244654,Nautical
8619,244654,Economic
8620,244654,Territory Building
8621,244654,Ancient
8622,551,Economic
8623,551,Territory Building
8624,551,Economic
8625,551,Territory Building
8626,551,Economic
8627,551,Negotiation
8628,551,Political
8629,197070,Economic
8630,197070,Negotiation
8631,197070,Political
8632,197070,Exploration
8633,197070,Abstract Strategy
8634,197070,Abstract Strategy
8635,283393,Card Game
8636,283393,Fantasy
8637,283393,Civilization
8638,283393,Fantasy
8639,283393,Abstract Strategy
8640,283393,Medieval
8641,283393,Abstract Strategy
8642,283393,Medieval
8643,283393,Exploration
8644,283393,Abstract Strategy
8645,283393,Medieval
8646,153065,Economic
8647,153065,Negotiation
8648,153065,Political
8649,153065,Economic
8650,153065,Territory Building
8651,153065,Abstract Strategy
8652,153065,Medieval
8653,153065,Civilization
8654,153065,Nautical
8655,153065,Economic
8656,153065,Territory Building
8657,91536,Exploration
8658,91536,Economic
8659,91536,Negotiation
8660,91536,Political
8661,91536,Economic
8662,91536,Territory Building
8663,91536,Abstract Strategy
8664,91536,Medieval
8665,91536,Civilization
8666,91536,Nautical
8667,221,Card Game
8668,221,Fantasy
8669,221,Card Game
8670,221,Fantasy
8671,221,Economic
8672,221,Negotiation
8673,221,Political
8674,21523,Card Game
8675,21523,Fantasy
8676,21523,Economic
8677,21523,Negotiation
8678,21523,Political
8679,21523,Economic
8680,21523,Territory Building
8681,21523,Card Game
8682,21523,Fantasy
8683,21523,Abstract Strategy
8684,21523,Medieval
8685,159473,Economic
8686,159473,Negotiation
8687,159473,Political
8688,159473,Economic
8689,159473,Territory Building
8690,159473,Exploration
8691,159473,Ancient
8692,159473,Abstract Strategy
8693,159473,Abstract Strategy
8694,159473,Medieval
8695,23540,Card Game
8696,23540,Fantasy
8697,23540,Abstract Strategy
8698,23540,Medieval
8699,23540,Economic
8700,23540,Territory Building
8701,23540,Ancient
8702,194880,Economic
8703,194880,Negotiation
8704,194880,Political
8705,194880,Exploration
8706,194880,Ancient
8707,194880,Civilization
8708,194880,Fantasy
8709,194880,Civilization
8710,194880,Fantasy
8711,217861,Card Game
8712,217861,Fantasy
8713,217861,Economic
8714,217861,Negotiation
8715,217861,Political
8716,217861,Abstract Strategy
8717,217861,Civilization
8718,217861,Fantasy
8719,217861,Civilization
8720,217861,Nautical
8721,217861,Economic
8722,217861,Negotiation
8723,217861,Political
8724,306040,Abstract Strategy
8725,306040,Medieval
8726,306040,Civilization
8727,306040,Nautical
8728,306040,Ancient
8729,228504,Card Game
8730,228504,Fantasy
8731,228504,Card Game
8732,228504,Fantasy
8733,228504,Civilization
8734,228504,Fantasy
8735,228504,Economic
8736,228504,Territory Building
8737,228504,Ancient
8738,152162,Economic
8739,152162,Negotiation
8740,152162,Political
8741,152162,Economic
8742,152162,Territory Building
8743,152162,Card Game
8744,152162,Fantasy
8745,152162,Economic
8746,152162,Negotiation
8747,152162,Political
8748,152162,Civilization
8749,152162,Nautical
8750,152162,Card Game
8751,152162,Fantasy
8752,71671,Abstract Strategy
8753,71671,Economic
8754,71671,Negotiation
8755,71671,Political
8756,71671,Civilization
8757,71671,Nautical
8758,71671,Abstract Strategy
8759,71671,Economic
8760,71671,Negotiation
8761,71671,Political
8762,142326,Economic
8763,142326,Negotiation
8764,142326,Political
8765,142326,Ancient
8766,142326,Card Game
8767,142326,Fantasy
8768,142326,Abstract Strategy
8769,142326,Medieval
8770,142326,Card Game
8771,142326,Fantasy
8772,142326,Civilization
8773,142326,Nautical
8774,1608,Economic
8775,1608,Negotiation
8776,1608,Political
8777,1608,Civilization
8778,1608,Nautical
8779,1608,Civilization
8780,1608,Fantasy
8781,164265,Economic
8782,164265,Negotiation
8783,164265,Political
8784,164265,Civilization
8785,164265,Nautical
8786,164265,Ancient
8787,164265,Card Game
8788,164265,Fantasy
8789,164265,Civilization
8790,164265,Nautical
8791,164265,Economic
8792,164265,Territory Building
8793,134352,Economic
8794,134352,Negotiation
8795,134352,Political
8796,134352,Abstract Strategy
8797,134352,Medieval
8798,134352,Ancient
8799,134352,Abstract Strategy
8800,134352,Medieval
8801,134352,Economic
8802,134352,Territory Building
8803,134352,Card Game
8804,134352,Fantasy
8805,229265,Card Game
8806,229265,Fantasy
8807,229265,Card Game
8808,229265,Fantasy
8809,229265,Exploration
8810,229265,Card Game
8811,229265,Fantasy
8812,229265,Civilization
8813,229265,Nautical
8814,229265,Economic
8815,229265,Territory Building
8816,285984,Card Game
8817,285984,Fantasy
8818,285984,Civilization
8819,285984,Fantasy
8820,285984,Economic
8821,285984,Territory Building
8822,285984,Exploration
8823,285984,Civilization
8824,285984,Fantasy
8825,285984,Ancient
8826,1634,Economic
8827,1634,Negotiation
8828,1634,Political
8829,1634,Civilization
8830,1634,Nautical
8831,1634,Abstract Strategy
8832,1634,Medieval
8833,1634,Ancient
8834,94246,Exploration
8835,94246,Ancient
8836,94246,Card Game
8837,94246,Fantasy
8838,94246,Ancient
8839,94246,Civilization
8840,94246,Nautical
8841,5737,Economic
8842,5737,Territory Building
8843,5737,Abstract Strategy
8844,5737,Abstract Strategy
8845,5737,Medieval
8846,5737,Abstract Strategy
8847,68264,Civilization
8848,68264,Nautical
8849,68264,Civilization
8850,68264,Fantasy
8851,68264,Card Game
8852,68264,Fantasy
8853,68264,Civilization
8854,68264,Nautical
8855,68264,Ancient
8856,183571,Economic
8857,183571,Negotiation
8858,183571,Political
8859,183571,Civilization
8860,183571,Fantasy
8861,183571,Abstract Strategy
8862,183571,Medieval
8863,183571,Economic
8864,183571,Territory Building
8865,183571,Abstract Strategy
8866,183571,Economic
8867,183571,Negotiation
8868,183571,Political
8869,182694,Economic
8870,182694,Negotiation
8871,182694,Political
8872,182694,Civilization
8873,182694,Fantasy
8874,182694,Card Game
8875,182694,Fantasy
8876,182694,Civilization
8877,182694,Nautical
8878,182694,Exploration
8879,182694,Ancient
8880,156091,Economic
8881,156091,Negotiation
8882,156091,Political
8883,156091,Economic
8884,156091,Territory Building
8885,156091,Civilization
8886,156091,Nautical
8887,156091,Exploration
8888,156091,Economic
8889,156091,Negotiation
8890,156091,Political
8891,207336,Card Game
8892,207336,Fantasy
8893,207336,Abstract Strategy
8894,207336,Abstract Strategy
8895,207336,Medieval
8896,207336,Abstract Strategy
8897,207336,Medieval
8898,207336,Civilization
8899,207336,Nautical
8900,8045,Civilization
8901,8045,Fantasy
8902,8045,Ancient
8903,8045,Economic
8904,8045,Territory Building
8905,223750,Card Game
8906,223750,Fantasy
8907,223750,Card Game
8908,223750,Fantasy
8909,223750,Abstract Strategy
8910,223750,Medieval
8911,223750,Abstract Strategy
8912,223750,Economic
8913,223750,Territory Building
8914,184151,Economic
8915,184151,Negotiation
8916,184151,Political
8917,184151,Civilization
8918,184151,Fantasy
8919,184151,Ancient
8920,184151,Economic
8921,184151,Negotiation
8922,184151,Political
8923,184151,Economic
8924,184151,Territory Building
8925,184151,Economic
8926,184151,Negotiation
8927,184151,Political
8928,137649,Economic
8929,137649,Negotiation
8930,137649,Political
8931,137649,Abstract Strategy
8932,137649,Medieval
8933,137649,Abstract Strategy
8934,137649,Civilization
8935,137649,Nautical
8936,137649,Ancient
8937,137649,Exploration
8938,316377,Abstract Strategy
8939,316377,Medieval
8940,316377,Economic
8941,316377,Negotiation
8942,316377,Political
8943,316377,Civilization
8944,316377,Nautical
8945,316377,Abstract Strategy
8946,316377,Medieval
8947,316377,Abstract Strategy
8948,316377,Abstract Strategy
8949,175324,Economic
8950,175324,Negotiation
8951,175324,Political
8952,175324,Abstract Strategy
8953,175324,Economic
8954,175324,Territory Building
8955,175324,Abstract Strategy
8956,175324,Medieval
8957,175324,Card Game
8958,175324,Fantasy
8959,175324,Ancient
8960,218074,Card Game
8961,218074,Fantasy
8962,218074,Economic
8963,218074,Negotiation
8964,218074,Political
8965,218074,Civilization
8966,218074,Fantasy
8967,218074,Abstract Strategy
8968,218074,Ancient
8969,17329,Economic
8970,17329,Negotiation
8971,17329,Political
8972,17329,Abstract Strategy
8973,17329,Abstract Strategy
8974,17329,Medieval
8975,17329,Card Game
8976,17329,Fantasy
8977,17329,Exploration
8978,216092,Card Game
8979,216092,Fantasy
8980,216092,Economic
8981,216092,Negotiation
8982,216092,Political
8983,216092,Civilization
8984,216092,Nautical
8985,216092,Exploration
8986,216092,Card Game
8987,216092,Fantasy
8988,145639,Economic
8989,145639,Negotiation
8990,145639,Political
8991,145639,Ancient
8992,145639,Economic
8993,145639,Territory Building
8994,145639,Civilization
8995,145639,Nautical
8996,145639,Abstract Strategy
8997,145639,Medieval
8998,145639,Exploration
8999,264052,Card Game
9000,264052,Fantasy
9001,264052,Civilization
9002,264052,Nautical
9003,264052,Ancient
9004,264052,Economic
9005,264052,Territory Building
9006,264052,Card Game
9007,264052,Fantasy
9008,176544,Economic
9009,176544,Negotiation
9010,176544,Political
9011,176544,Abstract Strategy
9012,176544,Civilization
9013,176544,Nautical
9014,176544,Economic
9015,176544,Territory Building
9016,176544,Ancient
9017,176544,Ancient
9018,95103,Exploration
9019,95103,Economic
9020,95103,Territory Building
9021,95103,Economic
9022,95103,Negotiation
9023,95103,Political
9024,95103,Abstract Strategy
9025,95103,Medieval
9026,124,Economic
9027,124,Negotiation
9028,124,Political
9029,124,Card Game
9030,124,Fantasy
9031,124,Ancient
9032,146312,Economic
9033,146312,Negotiation
9034,146312,Political
9035,146312,Ancient
9036,146312,Civilization
9037,146312,Nautical
9038,146312,Abstract Strategy
9039,146312,Medieval
9040,146312,Economic
9041,146312,Negotiation
9042,146312,Political
9043,146312,Card Game
9044,146312,Fantasy
9045,16992,Economic
9046,16992,Negotiation
9047,16992,Political
9048,16992,Civilization
9049,16992,Nautical
9050,16992,Exploration
9051,16992,Exploration
9052,16992,Card Game
9053,16992,Fantasy
9054,27364,Card Game
9055,27364,Fantasy
9056,27364,Abstract Strategy
9057,27364,Abstract Strategy
9058,27364,Medieval
9059,27364,Civilization
9060,27364,Nautical
9061,27364,Ancient
9062,24068,Card Game
9063,24068,Fantasy
9064,24068,Ancient
9065,24068,Civilization
9066,24068,Nautical
9067,24068,Civilization
9068,24068,Fantasy
9069,221318,Card Game
9070,221318,Fantasy
9071,221318,Card Game
9072,221318,Fantasy
9073,221318,Economic
9074,221318,Negotiation
9075,221318,Political
9076,221318,Abstract Strategy
9077,221318,Medieval
9078,221318,Economic
9079,221318,Negotiation
9080,221318,Political
9081,221318,Civilization
9082,221318,Fantasy
9083,327,Abstract Strategy
9084,327,Medieval
9085,327,Card Game
9086,327,Fantasy
9087,327,Abstract Strategy
9088,183880,Economic
9089,183880,Negotiation
9090,183880,Political
9091,183880,Civilization
9092,183880,Fantasy
9093,183880,Abstract Strategy
9094,183880,Medieval
9095,183880,Civilization
9096,183880,Fantasy
9097,183880,Civilization
9098,183880,Fantasy
9099,187377,Economic
9100,187377,Negotiation
9101,187377,Political
9102,187377,Civilization
9103,187377,Fantasy
9104,187377,Abstract Strategy
9105,187377,Abstract Strategy
9106,187377,Medieval
9107,187377,Abstract Strategy
9108,187377,Abstract Strategy
9109,44163,Ancient
9110,44163,Ancient
9111,44163,Economic
9112,44163,Negotiation
9113,44163,Political
9114,44163,Civilization
9115,44163,Nautical
9116,44163,Abstract Strategy
9117,44163,Medieval
9118,17396,Economic
9119,17396,Negotiation
9120,17396,Political
9121,17396,Abstract Strategy
